Date,AAPL,TSLA,^IRX
2013-10-01,15.115492820739746,12.866666793823242,0.013000000268220901
2013-10-02,15.165058135986328,12.063332557678223,0.009999999776482582
2013-10-03,14.974550247192383,11.553999900817871,0.019999999552965164
2013-10-04,14.962778091430664,12.065333366394043,0.017999999225139618
2013-10-07,15.108992576599121,12.204667091369629,0.017999999225139618
2013-10-08,14.898032188415527,11.648667335510254,0.04500000178813934
2013-10-09,15.073051452636719,11.251999855041504,0.03700000047683716
2013-10-10,15.167535781860352,11.528667449951172,0.03999999910593033
2013-10-11,15.265728950500488,11.91333293914795,0.06300000101327896
2013-10-14,15.365785598754883,11.981332778930664,0.057999998331069946
2013-10-15,15.447566986083984,12.262666702270508,0.09200000017881393
2013-10-16,15.522846221923828,12.237333297729492,0.09200000017881393
2013-10-17,15.627857208251953,12.186667442321777,0.03700000047683716
2013-10-18,15.76384162902832,12.226667404174805,0.02500000037252903
2013-10-21,16.150121688842773,11.506667137145996,0.02500000037252903
2013-10-22,16.103971481323242,11.435999870300293,0.032999999821186066
2013-10-23,16.26163673400879,10.966667175292969,0.029999999329447746
2013-10-24,16.476924896240234,11.543333053588867,0.029999999329447746
2013-10-25,16.292617797851562,11.310667037963867,0.029999999329447746
2013-10-28,16.41404914855957,10.857333183288574,0.019999999552965164
2013-10-29,16.00515365600586,10.964667320251465,0.03999999910593033
2013-10-30,16.259784698486328,10.614666938781738,0.03500000014901161
2013-10-31,16.19162940979004,10.662667274475098,0.032999999821186066
2013-11-01,16.10892677307129,10.811332702636719,0.032999999821186066
2013-11-04,16.31709098815918,11.680000305175781,0.032999999821186066
2013-11-05,16.276819229125977,11.787332534790039,0.04500000178813934
2013-11-06,16.230714797973633,10.077333450317383,0.04500000178813934
2013-11-07,15.968040466308594,9.317999839782715,0.04800000041723251
2013-11-08,16.21949005126953,9.196666717529297,0.052000001072883606
2013-11-11,16.172435760498047,9.646666526794434,0.052000001072883606
2013-11-12,16.20234489440918,9.186667442321777,0.057999998331069946
2013-11-13,16.221670150756836,9.24666690826416,0.07000000029802322
2013-11-14,16.456287384033203,9.173333168029785,0.06800000369548798
2013-11-15,16.357519149780273,9.029999732971191,0.07000000029802322
2013-11-18,16.15935707092285,8.10533332824707,0.06499999761581421
2013-11-19,16.188018798828125,8.406000137329102,0.07999999821186066
2013-11-20,16.046247482299805,8.074000358581543,0.07699999958276749
2013-11-21,16.237558364868164,8.140000343322754,0.07000000029802322
2013-11-22,16.19581413269043,8.092000007629395,0.06499999761581421
2013-11-25,16.318572998046875,8.055999755859375,0.05999999865889549
2013-11-26,16.619552612304688,8.033332824707031,0.06800000369548798
2013-11-27,17.010900497436523,8.462667465209961,0.06300000101327896
2013-11-29,17.32590103149414,8.485333442687988,0.054999999701976776
2013-12-02,17.17510223388672,8.277999877929688,0.05000000074505806
2013-12-03,17.645263671875,9.646666526794434,0.03500000014901161
2013-12-04,17.604148864746094,9.263333320617676,0.052000001072883606
2013-12-05,17.694499969482422,9.36533260345459,0.04800000041723251
2013-12-06,17.448974609375,9.157333374023438,0.052000001072883606
2013-12-09,17.648691177368164,9.4399995803833,0.052000001072883606
2013-12-10,17.62128257751465,9.47933292388916,0.07000000029802322
2013-12-11,17.4907283782959,9.3100004196167,0.06800000369548798
2013-12-12,17.465177536010742,9.83133316040039,0.06300000101327896
2013-12-13,17.27480697631836,9.84333324432373,0.05999999865889549
2013-12-16,17.370450973510742,9.862667083740234,0.057999998331069946
2013-12-17,17.292253494262695,10.163999557495117,0.06300000101327896
2013-12-18,17.160768508911133,9.86533260345459,0.05999999865889549
2013-12-19,16.964155197143555,9.381333351135254,0.057999998331069946
2013-12-20,17.10624122619629,9.549332618713379,0.054999999701976776
2013-12-23,17.762727737426758,9.569999694824219,0.057999998331069946
2013-12-24,17.687326431274414,10.093999862670898,0.06800000369548798
2013-12-26,17.569869995117188,10.366666793823242,0.05999999865889549
2013-12-27,17.451156616210938,10.074666976928711,0.057999998331069946
2013-12-30,17.277606964111328,10.162667274475098,0.054999999701976776
2013-12-31,17.48013687133789,10.028667449951172,0.06300000101327896
2014-01-02,17.234294891357422,10.006667137145996,0.057999998331069946
2014-01-03,16.855737686157227,9.970666885375977,0.057999998331069946
2014-01-06,16.947643280029297,9.800000190734863,0.04500000178813934
2014-01-07,16.826438903808594,9.957332611083984,0.0430000014603138
2014-01-08,16.933002471923828,10.085332870483398,0.03999999910593033
2014-01-09,16.716764450073242,9.835332870483398,0.032999999821186066
2014-01-10,16.6052188873291,9.714667320251465,0.032999999821186066
2014-01-13,16.692150115966797,9.28933334350586,0.029999999329447746
2014-01-14,17.0242977142334,10.751333236694336,0.032999999821186066
2014-01-15,17.366098403930664,10.942000389099121,0.03500000014901161
2014-01-16,17.269195556640625,11.39799976348877,0.029999999329447746
2014-01-17,16.84607696533203,11.333999633789062,0.029999999329447746
2014-01-21,17.10780906677246,11.778667449951172,0.02800000086426735
2014-01-22,17.18383026123047,11.904000282287598,0.029999999329447746
2014-01-23,17.329336166381836,12.100000381469727,0.029999999329447746
2014-01-24,17.014318466186523,11.640000343322754,0.032999999821186066
2014-01-27,17.152355194091797,11.307999610900879,0.04800000041723251
2014-01-28,15.781417846679688,11.892000198364258,0.04500000178813934
2014-01-29,15.602261543273926,11.682000160217285,0.03999999910593033
2014-01-30,15.57203197479248,12.189332962036133,0.014999999664723873
2014-01-31,15.597579002380371,12.093999862670898,0.009999999776482582
2014-02-03,15.62656021118164,11.807332992553711,0.019999999552965164
2014-02-04,15.852761268615723,11.915332794189453,0.054999999701976776
2014-02-05,15.971158027648926,11.628000259399414,0.054999999701976776
2014-02-06,16.064254760742188,11.892000198364258,0.05999999865889549
2014-02-07,16.28899574279785,12.435333251953125,0.07199999690055847
2014-02-10,16.58080291748047,13.104000091552734,0.054999999701976776
2014-02-11,16.799278259277344,13.107999801635742,0.04500000178813934
2014-02-12,16.798019409179688,13.021332740783691,0.0430000014603138
2014-02-13,17.06476593017578,13.308667182922363,0.02500000037252903
2014-02-14,17.050975799560547,13.215332984924316,0.009999999776482582
2014-02-18,17.113658905029297,13.579999923706055,0.014999999664723873
2014-02-19,16.843473434448242,12.909333229064941,0.04500000178813934
2014-02-20,16.648515701293945,13.998000144958496,0.03999999910593033
2014-02-21,16.463581085205078,13.973333358764648,0.03500000014901161
2014-02-24,16.535667419433594,14.510000228881836,0.032999999821186066
2014-02-25,16.363590240478516,16.53333282470703,0.03999999910593033
2014-02-26,16.215961456298828,16.866666793823242,0.03999999910593033
2014-02-27,16.5394287109375,16.836000442504883,0.03500000014901161
2014-02-28,16.494611740112305,16.320667266845703,0.0430000014603138
2014-03-03,16.54225730895996,16.70400047302246,0.0430000014603138
2014-03-04,16.651336669921875,16.98933219909668,0.04800000041723251
2014-03-05,16.686439514160156,16.8439998626709,0.05000000074505806
2014-03-06,16.635974884033203,16.862667083740234,0.04500000178813934
2014-03-07,16.626256942749023,16.413999557495117,0.04500000178813934
2014-03-10,16.641300201416016,15.922666549682617,0.03999999910593033
2014-03-11,16.80335807800293,15.62733268737793,0.04500000178813934
2014-03-12,16.819656372070312,16.099332809448242,0.03999999910593033
2014-03-13,16.63283920288086,15.852666854858398,0.03999999910593033
2014-03-14,16.446025848388672,15.39799976348877,0.03999999910593033
2014-03-17,16.51028060913086,15.59866714477539,0.0430000014603138
2014-03-18,16.656343460083008,16.002666473388672,0.05000000074505806
2014-03-19,16.651958465576172,15.72266674041748,0.05000000074505806
2014-03-20,16.571718215942383,15.660667419433594,0.052000001072883606
2014-03-21,16.702425003051758,15.259332656860352,0.04500000178813934
2014-03-24,16.90052032470703,14.678000450134277,0.0430000014603138
2014-03-25,17.082313537597656,14.696000099182129,0.04500000178813934
2014-03-26,16.919015884399414,14.197333335876465,0.03700000047683716
2014-03-27,16.84630012512207,13.821332931518555,0.032999999821186066
2014-03-28,16.82748031616211,14.157999992370605,0.032999999821186066
2014-03-31,16.82372283935547,13.896666526794434,0.02800000086426735
2014-04-01,16.97762680053711,14.464667320251465,0.029999999329447746
2014-04-02,17.00583267211914,15.352666854858398,0.017999999225139618
2014-04-03,16.88797950744629,15.026666641235352,0.014999999664723873
2014-04-04,16.669511795043945,14.148667335510254,0.019999999552965164
2014-04-07,16.40778350830078,13.834667205810547,0.019999999552965164
2014-04-08,16.406856536865234,14.36400032043457,0.02500000037252903
2014-04-09,16.62249183654785,14.461999893188477,0.02800000086426735
2014-04-10,16.40810775756836,13.612667083740234,0.02800000086426735
2014-04-11,16.28679847717285,13.585332870483398,0.029999999329447746
2014-04-14,16.351686477661133,13.206000328063965,0.029999999329447746
2014-04-15,16.23508071899414,12.927332878112793,0.029999999329447746
2014-04-16,16.267990112304688,13.27400016784668,0.02500000037252903
2014-04-17,16.453866958618164,13.208000183105469,0.02500000037252903
2014-04-21,16.649141311645508,13.625332832336426,0.02500000037252903
2014-04-22,16.665754318237305,14.576000213623047,0.02500000037252903
2014-04-23,16.447908401489258,13.866000175476074,0.014999999664723873
2014-04-24,17.796340942382812,13.857333183288574,0.007000000216066837
2014-04-25,17.92704200744629,13.323332786560059,0.007000000216066837
2014-04-28,18.621322631835938,13.234000205993652,0.003000000026077032
2014-04-29,18.5661563873291,13.79466724395752,0.014999999664723873
2014-04-30,18.495943069458008,13.859333038330078,0.019999999552965164
2014-05-01,18.539512634277344,13.84866714477539,0.017999999225139618
2014-05-02,18.573986053466797,14.060667037963867,0.014999999664723873
2014-05-05,18.836650848388672,14.440667152404785,0.014999999664723873
2014-05-06,18.631351470947266,13.8186674118042,0.019999999552965164
2014-05-07,18.5661563873291,13.423333168029785,0.019999999552965164
2014-05-08,18.533061981201172,11.906000137329102,0.02199999988079071
2014-05-09,18.455841064453125,12.150667190551758,0.02199999988079071
2014-05-12,18.68561363220215,12.311332702636719,0.019999999552965164
2014-05-13,18.714923858642578,12.677332878112793,0.019999999552965164
2014-05-14,18.71839141845703,12.708000183105469,0.019999999552965164
2014-05-15,18.559219360351562,12.572667121887207,0.017999999225139618
2014-05-16,18.83312225341797,12.77066707611084,0.014999999664723873
2014-05-19,19.0562801361084,13.072667121887207,0.017999999225139618
2014-05-20,19.0600643157959,13.020000457763672,0.02500000037252903
2014-05-21,19.11049461364746,13.296667098999023,0.02500000037252903
2014-05-22,19.140750885009766,13.658666610717773,0.02800000086426735
2014-05-23,19.356979370117188,13.819999694824219,0.02800000086426735
2014-05-27,19.719444274902344,14.104000091552734,0.02800000086426735
2014-05-28,19.668384552001953,14.015999794006348,0.02800000086426735
2014-05-29,20.026762008666992,14.015999794006348,0.029999999329447746
2014-05-30,19.95174217224121,13.851332664489746,0.029999999329447746
2014-06-02,19.814634323120117,13.646666526794434,0.02500000037252903
2014-06-03,20.09484100341797,13.662667274475098,0.029999999329447746
2014-06-04,20.32430648803711,13.599332809448242,0.029999999329447746
2014-06-05,20.404043197631836,13.793333053588867,0.029999999329447746
2014-06-06,20.347944259643555,13.878000259399414,0.02800000086426735
2014-06-09,20.673540115356445,13.687333106994629,0.029999999329447746
2014-06-10,20.794889450073242,13.486666679382324,0.03500000014901161
2014-06-11,20.708839416503906,13.631333351135254,0.032999999821186066
2014-06-12,20.362449645996094,13.567999839782715,0.032999999821186066
2014-06-13,20.139596939086914,13.761333465576172,0.029999999329447746
2014-06-16,20.34258460998535,14.973999977111816,0.02500000037252903
2014-06-17,20.316104888916016,15.444666862487793,0.032999999821186066
2014-06-18,20.338172912597656,15.141332626342773,0.017999999225139618
2014-06-19,20.26757049560547,15.185999870300293,0.009999999776482582
2014-06-20,20.057968139648438,15.305999755859375,0.009999999776482582
2014-06-23,20.04031753540039,15.814666748046875,0.004999999888241291
2014-06-24,19.918960571289062,15.5,0.02199999988079071
2014-06-25,19.936614990234375,15.792667388916016,0.019999999552965164
2014-06-26,20.055763244628906,15.706666946411133,0.02500000037252903
2014-06-27,20.294048309326172,15.937333106994629,0.017999999225139618
2014-06-30,20.503646850585938,16.003999710083008,0.019999999552965164
2014-07-01,20.633825302124023,15.981332778930664,0.02500000037252903
2014-07-02,20.625,15.295332908630371,0.007000000216066837
2014-07-03,20.74634552001953,15.283332824707031,0.003000000026077032
2014-07-07,21.174379348754883,14.843999862670898,0.007000000216066837
2014-07-08,21.037578582763672,14.604666709899902,0.02500000037252903
2014-07-09,21.046411514282227,14.870667457580566,0.014999999664723873
2014-07-10,20.969194412231445,14.630666732788086,0.014999999664723873
2014-07-11,21.008909225463867,14.541999816894531,0.014999999664723873
2014-07-14,21.2802791595459,15.113332748413086,0.014999999664723873
2014-07-15,21.030967712402344,14.638667106628418,0.019999999552965164
2014-07-16,20.911827087402344,14.477333068847656,0.017999999225139618
2014-07-17,20.538949966430664,14.359999656677246,0.007000000216066837
2014-07-18,20.834598541259766,14.668000221252441,0.009999999776482582
2014-07-21,20.72649383544922,14.702667236328125,0.013000000268220901
2014-07-22,20.898584365844727,14.638667106628418,0.019999999552965164
2014-07-23,21.443559646606445,14.832667350769043,0.019999999552965164
2014-07-24,21.408246994018555,14.902667045593262,0.019999999552965164
2014-07-25,21.549461364746094,14.904666900634766,0.019999999552965164
2014-07-28,21.847318649291992,14.98799991607666,0.02500000037252903
2014-07-29,21.706119537353516,15.000666618347168,0.02800000086426735
2014-07-30,21.65536117553711,15.261333465576172,0.02800000086426735
2014-07-31,21.09274673461914,14.886667251586914,0.017999999225139618
2014-08-01,21.209686279296875,15.5513334274292,0.017999999225139618
2014-08-04,21.090538024902344,15.90133285522461,0.014999999664723873
2014-08-05,20.986845016479492,15.899333000183105,0.02500000037252903
2014-08-06,20.951534271240234,16.595333099365234,0.019999999552965164
2014-08-07,20.949323654174805,16.826000213623047,0.019999999552965164
2014-08-08,21.006975173950195,16.54199981689453,0.019999999552965164
2014-08-11,21.284141540527344,17.288000106811523,0.02500000037252903
2014-08-12,21.27970314025879,17.33066749572754,0.02500000037252903
2014-08-13,21.56130027770996,17.354000091552734,0.029999999329447746
2014-08-14,21.618955612182617,17.42533302307129,0.02800000086426735
2014-08-15,21.72538185119629,17.46733283996582,0.02199999988079071
2014-08-18,21.987030029296875,17.32933235168457,0.02199999988079071
2014-08-19,22.29080581665039,17.117332458496094,0.02500000037252903
2014-08-20,22.29967498779297,17.047332763671875,0.02500000037252903
2014-08-21,22.301891326904297,16.95599937438965,0.014999999664723873
2014-08-22,22.465974807739258,17.118667602539062,0.014999999664723873
2014-08-25,22.514755249023438,17.503332138061523,0.014999999664723873
2014-08-26,22.37062644958496,17.44933319091797,0.02500000037252903
2014-08-27,22.64556884765625,17.549999237060547,0.02500000037252903
2014-08-28,22.67218780517578,17.590667724609375,0.02199999988079071
2014-08-29,22.727615356445312,17.979999542236328,0.017999999225139618
2014-09-02,22.905004501342773,18.941333770751953,0.019999999552965164
2014-09-03,21.938247680664062,18.746000289916992,0.019999999552965164
2014-09-04,21.756433486938477,19.069332122802734,0.019999999552965164
2014-09-05,21.944902420043945,18.492666244506836,0.019999999552965164
2014-09-08,21.80964469909668,18.80733299255371,0.019999999552965164
2014-09-09,21.72760581970215,18.565332412719727,0.014999999664723873
2014-09-10,22.395015716552734,18.739999771118164,0.014999999664723873
2014-09-11,22.4903621673584,18.687332153320312,0.009999999776482582
2014-09-12,22.541358947753906,18.613332748413086,0.009999999776482582
2014-09-15,22.534706115722656,16.923999786376953,0.009999999776482582
2014-09-16,22.36397933959961,17.382667541503906,0.014999999664723873
2014-09-17,22.52362632751465,17.42533302307129,0.013000000268220901
2014-09-18,22.5701904296875,17.58799934387207,0.009999999776482582
2014-09-19,22.386146545410156,17.288000106811523,0.007000000216066837
2014-09-22,22.408327102661133,16.66866683959961,0.003000000026077032
2014-09-23,22.758663177490234,16.694000244140625,0.007000000216066837
2014-09-24,22.56131935119629,16.80933380126953,0.007000000216066837
2014-09-25,21.700998306274414,16.463333129882812,0.004999999888241291
2014-09-26,22.339588165283203,16.440000534057617,0.004999999888241291
2014-09-29,22.19767951965332,16.35066795349121,0.004999999888241291
2014-09-30,22.339588165283203,16.178667068481445,0.013000000268220901
2014-10-01,21.99146842956543,16.016000747680664,0.013000000268220901
2014-10-02,22.15111541748047,16.761333465576172,0.009999999776482582
2014-10-03,22.089021682739258,17.013999938964844,0.009999999776482582
2014-10-06,22.089021682739258,17.374666213989258,0.009999999776482582
2014-10-07,21.896116256713867,17.30466651916504,0.009999999776482582
2014-10-08,22.350671768188477,17.28533363342285,0.004999999888241291
2014-10-09,22.399459838867188,17.134000778198242,0.004999999888241291
2014-10-10,22.335153579711914,15.793999671936035,0.004999999888241291
2014-10-13,22.131162643432617,14.97266674041748,0.004999999888241291
2014-10-14,21.896116256713867,15.137332916259766,0.004999999888241291
2014-10-15,21.627826690673828,15.313332557678223,0.009999999776482582
2014-10-16,21.344005584716797,15.09000015258789,0.019999999552965164
2014-10-17,21.656648635864258,15.165332794189453,0.02199999988079071
2014-10-20,22.12006950378418,15.364666938781738,0.019999999552965164
2014-10-21,22.720970153808594,15.689332962036133,0.017999999225139618
2014-10-22,22.836267471313477,15.40666675567627,0.014999999664723873
2014-10-23,23.24425506591797,15.685999870300293,0.014999999664723873
2014-10-24,23.33073616027832,15.682666778564453,0.004999999888241291
2014-10-27,23.30634117126465,14.777999877929688,0.004999999888241291
2014-10-28,23.667766571044922,16.184667587280273,0.014999999664723873
2014-10-29,23.800806045532227,15.873332977294922,0.014999999664723873
2014-10-30,23.720977783203125,15.910667419433594,0.003000000026077032
2014-10-31,23.947141647338867,16.113332748413086,0.003000000026077032
2014-11-03,24.257568359375,16.172666549682617,0.003000000026077032
2014-11-04,24.08017921447754,15.928667068481445,0.02199999988079071
2014-11-05,24.137842178344727,15.39799976348877,0.019999999552965164
2014-11-06,24.206876754760742,16.08133316040039,0.017999999225139618
2014-11-07,24.275909423828125,16.01333236694336,0.017999999225139618
2014-11-10,24.23582649230957,16.1286678314209,0.014999999664723873
2014-11-11,24.429567337036133,16.738666534423828,0.014999999664723873
2014-11-12,24.774742126464844,16.606666564941406,0.013000000268220901
2014-11-13,25.124374389648438,16.780000686645508,0.004999999888241291
2014-11-14,25.4272403717041,17.245332717895508,0.003000000026077032
2014-11-17,25.38492202758789,16.93199920654297,0.009999999776482582
2014-11-18,25.714515686035156,17.18000030517578,0.014999999664723873
2014-11-19,25.53635597229004,16.516000747680664,0.014999999664723873
2014-11-20,25.90157699584961,16.58066749572754,0.014999999664723873
2014-11-21,25.93720817565918,16.185333251953125,0.003000000026077032
2014-11-24,26.418231964111328,16.447999954223633,0.004999999888241291
2014-11-25,26.1888484954834,16.53933334350586,0.017999999225139618
2014-11-26,26.500621795654297,16.562667846679688,0.009999999776482582
2014-11-28,26.48503303527832,16.301332473754883,0.004999999888241291
2014-12-01,25.62543487548828,15.442667007446289,0.007000000216066837
2014-12-02,25.527450561523438,15.428667068481445,0.014999999664723873
2014-12-03,25.816953659057617,15.286666870117188,0.004999999888241291
2014-12-04,25.71897315979004,15.218667030334473,0.013000000268220901
2014-12-05,25.609840393066406,14.913999557495117,0.009999999776482582
2014-12-08,25.030845642089844,14.290666580200195,0.004999999888241291
2014-12-09,25.413877487182617,14.459333419799805,0.02800000086426735
2014-12-10,24.930631637573242,13.989333152770996,0.02500000037252903
2014-12-11,24.857145309448242,13.925333023071289,0.02199999988079071
2014-12-12,24.436250686645508,13.800000190734863,0.014999999664723873
2014-12-15,24.10220718383789,13.602666854858398,0.009999999776482582
2014-12-16,23.772628784179688,13.187333106994629,0.029999999329447746
2014-12-17,24.364992141723633,13.721332550048828,0.019999999552965164
2014-12-18,25.086517333984375,14.550666809082031,0.032999999821186066
2014-12-19,24.892778396606445,14.619333267211914,0.02500000037252903
2014-12-22,25.15109634399414,14.84000015258789,0.014999999664723873
2014-12-23,25.062023162841797,14.731332778930664,0.019999999552965164
2014-12-24,24.943986892700195,14.817333221435547,0.019999999552965164
2014-12-26,25.38492202758789,15.187999725341797,0.009999999776482582
2014-12-29,25.367116928100586,15.047332763671875,0.003000000026077032
2014-12-30,25.057565689086914,14.815333366394043,0.019999999552965164
2014-12-31,24.58100128173828,14.827333450317383,0.03700000047683716
2015-01-02,24.347169876098633,14.620667457580566,0.014999999664723873
2015-01-05,23.66126823425293,14.005999565124512,0.003000000026077032
2015-01-06,23.663503646850586,14.085332870483398,0.019999999552965164
2015-01-07,23.995315551757812,14.063332557678223,0.019999999552965164
2015-01-08,24.917264938354492,14.041333198547363,0.017999999225139618
2015-01-09,24.943986892700195,13.77733325958252,0.014999999664723873
2015-01-12,24.329357147216797,13.480667114257812,0.013000000268220901
2015-01-13,24.54537010192871,13.616666793823242,0.023000000044703484
2015-01-14,24.451845169067383,12.845999717712402,0.02500000037252903
2015-01-15,23.7882080078125,12.791333198547363,0.023000000044703484
2015-01-16,23.60337257385254,12.871333122253418,0.017999999225139618
2015-01-20,24.21133041381836,12.795332908630371,0.00800000037997961
2015-01-21,24.39616584777832,13.104666709899902,0.019999999552965164
2015-01-22,25.030845642089844,13.441332817077637,0.014999999664723873
2015-01-23,25.16000747680664,13.419333457946777,0.013000000268220901
2015-01-26,25.186729431152344,13.770000457763672,0.004999999888241291
2015-01-27,24.30486297607422,13.732000350952148,0.017999999225139618
2015-01-28,25.678882598876953,13.291333198547363,0.014999999664723873
2015-01-29,26.478351593017578,13.680000305175781,0.009999999776482582
2015-01-30,26.090871810913086,13.573332786560059,0.004999999888241291
2015-02-02,26.418231964111328,14.062666893005371,0.004999999888241291
2015-02-03,26.422685623168945,14.557332992553711,0.014999999664723873
2015-02-04,26.625333786010742,14.569999694824219,0.004999999888241291
2015-02-05,26.815370559692383,14.732666969299316,0.00800000037997961
2015-02-06,26.589561462402344,14.490667343139648,0.014999999664723873
2015-02-09,26.766191482543945,14.498666763305664,0.003000000026077032
2015-02-10,27.28040313720703,14.419333457946777,0.004999999888241291
2015-02-11,27.91982078552246,14.186667442321777,0.004999999888241291
2015-02-12,28.2730655670166,13.525333404541016,0.00800000037997961
2015-02-13,28.411685943603516,13.584667205810547,0.004999999888241291
2015-02-17,28.57936668395996,13.623332977294922,0.00800000037997961
2015-02-18,28.778348922729492,13.630666732788086,0.013000000268220901
2015-02-19,28.717973709106445,14.11400032043457,0.013000000268220901
2015-02-20,28.952733993530273,14.473999977111816,0.009999999776482582
2015-02-23,29.735231399536133,13.822667121887207,0.014999999664723873
2015-02-24,29.5496768951416,13.607333183288574,0.017999999225139618
2015-02-25,28.793996810913086,13.583999633789062,0.014999999664723873
2015-02-26,29.15842056274414,13.812666893005371,0.013000000268220901
2015-02-27,28.72021484375,13.555999755859375,0.00800000037997961
2015-03-02,28.86106300354004,13.155332565307617,0.004999999888241291
2015-03-03,28.921432495117188,13.303999900817871,0.013000000268220901
2015-03-04,28.73810386657715,13.496000289916992,0.009999999776482582
2015-03-05,28.261898040771484,13.375332832336426,0.003000000026077032
2015-03-06,28.304365158081055,12.925333023071289,0.004999999888241291
2015-03-09,28.42509651184082,12.725333213806152,0.004999999888241291
2015-03-10,27.83709144592285,12.687999725341797,0.009999999776482582
2015-03-11,27.3295955657959,12.916000366210938,0.013000000268220901
2015-03-12,27.823684692382812,12.73799991607666,0.017999999225139618
2015-03-13,27.631412506103516,12.578666687011719,0.023000000044703484
2015-03-16,27.935474395751953,13.046667098999023,0.029999999329447746
2015-03-17,28.402742385864258,12.982000350952148,0.04800000041723251
2015-03-18,28.72245216369629,13.380666732788086,0.03799999877810478
2015-03-19,28.50558853149414,13.043333053588867,0.009999999776482582
2015-03-20,28.14787483215332,13.20533275604248,0.003000000026077032
2015-03-23,28.440744400024414,13.308667182922363,0.003000000026077032
2015-03-24,28.324487686157227,13.447999954223633,0.014999999664723873
2015-03-25,27.58446502685547,12.953332901000977,0.017999999225139618
2015-03-26,27.776735305786133,12.694000244140625,0.02800000086426735
2015-03-27,27.555395126342773,12.333333015441895,0.029999999329447746
2015-03-30,28.25295066833496,12.704667091369629,0.023000000044703484
2015-03-31,27.8192195892334,12.584667205810547,0.02500000037252903
2015-04-01,27.77896499633789,12.505999565124512,0.032999999821186066
2015-04-02,28.018192291259766,12.733332633972168,0.009999999776482582
2015-04-06,28.472049713134766,13.539999961853027,0.003000000026077032
2015-04-07,28.172460556030273,13.550000190734863,0.014999999664723873
2015-04-08,28.080791473388672,13.844667434692383,0.017999999225139618
2015-04-09,28.29542350769043,14.005999565124512,0.019999999552965164
2015-04-10,28.416152954101562,14.0600004196167,0.014999999664723873
2015-04-13,28.360261917114258,13.985333442687988,0.004999999888241291
2015-04-14,28.237302780151367,13.830666542053223,0.009999999776482582
2015-04-15,28.34461212158203,13.85533332824707,0.014999999664723873
2015-04-16,28.208232879638672,13.779999732971191,0.009999999776482582
2015-04-17,27.890764236450195,13.78600025177002,0.013000000268220901
2015-04-20,28.52794647216797,13.684666633605957,0.013000000268220901
2015-04-21,28.373674392700195,13.96066665649414,0.019999999552965164
2015-04-22,28.7559871673584,14.629332542419434,0.019999999552965164
2015-04-23,28.99073600769043,14.573332786560059,0.019999999552965164
2015-04-24,29.127111434936523,14.562000274658203,0.014999999664723873
2015-04-27,29.656984329223633,15.436667442321777,0.013000000268220901
2015-04-28,29.189725875854492,15.36533260345459,0.013000000268220901
2015-04-29,28.76045799255371,15.49666690826416,0.003000000026077032
2015-04-30,27.980188369750977,15.069999694824219,0.004999999888241291
2015-05-01,28.829769134521484,15.0686674118042,0.003000000026077032
2015-05-04,28.77387046813965,15.36733341217041,0.003000000026077032
2015-05-05,28.12551498413086,15.529999732971191,0.00800000037997961
2015-05-06,27.948890686035156,15.362000465393066,0.009999999776482582
2015-05-07,28.12175941467285,15.786666870117188,0.004999999888241291
2015-05-08,28.65159797668457,15.77400016784668,0.003000000026077032
2015-05-11,28.359739303588867,15.965999603271484,0.004999999888241291
2015-05-12,28.258708953857422,16.31599998474121,0.013000000268220901
2015-05-13,28.290138244628906,16.211999893188477,0.009999999776482582
2015-05-14,28.950191497802734,16.273332595825195,0.009999999776482582
2015-05-15,28.90978240966797,16.589332580566406,0.009999999776482582
2015-05-18,29.22858428955078,16.583332061767578,0.00800000037997961
2015-05-19,29.201641082763672,16.47599983215332,0.009999999776482582
2015-05-20,29.199390411376953,16.290000915527344,0.013000000268220901
2015-05-21,29.497983932495117,16.374666213989258,0.013000000268220901
2015-05-22,29.756168365478516,16.51533317565918,0.009999999776482582
2015-05-26,29.100603103637695,16.497333526611328,0.009999999776482582
2015-05-27,29.643918991088867,16.495332717895508,0.013000000268220901
2015-05-28,29.585542678833008,16.76333236694336,0.003000000026077032
2015-05-29,29.248777389526367,16.719999313354492,0.003000000026077032
2015-06-01,29.307157516479492,16.6299991607666,0.00800000037997961
2015-06-02,29.176942825317383,16.55666732788086,0.009999999776482582
2015-06-03,29.212860107421875,16.599332809448242,0.009999999776482582
2015-06-04,29.042240142822266,16.39466667175293,0.004999999888241291
2015-06-05,28.882843017578125,16.609333038330078,0.009999999776482582
2015-06-08,28.69200897216797,17.086000442504883,0.009999999776482582
2015-06-09,28.6066951751709,17.066667556762695,0.013000000268220901
2015-06-10,28.93447494506836,16.713333129882812,0.013000000268220901
2015-06-11,28.869361877441406,16.76066780090332,0.00800000037997961
2015-06-12,28.550569534301758,16.71266746520996,0.004999999888241291
2015-06-15,28.494447708129883,16.691999435424805,0.003000000026077032
2015-06-16,28.647109985351562,16.874666213989258,0.00800000037997961
2015-06-17,28.579757690429688,17.360666275024414,0.003000000026077032
2015-06-18,28.70997428894043,17.459333419799805,0.003000000026077032
2015-06-19,28.422592163085938,17.500667572021484,0.003000000026077032
2015-06-22,28.649351119995117,17.319332122802734,0.003000000026077032
2015-06-23,28.519132614135742,17.844667434692383,0.00800000037997961
2015-06-24,28.761606216430664,17.67799949645996,0.004999999888241291
2015-06-25,28.624652862548828,17.91933250427246,0.004999999888241291
